"province","health_sector","vaccination_date","total_number_vaccines_administered"
"limpopo","Public Health","2021-12-10",593
"gauteng","Public Health","2021-12-06",641
"eastern cape","Private Health","2021-12-03",166
"western cape","Public Health","2021-12-13",500
"northern cape","Private Health","2021-12-11",1
"northern cape","Private Health","2021-12-12",1
"kwazulu-natal","Public Health","2021-11-25",753
"kwazulu-natal","Private Health","2021-12-06",250
"north west","Private Health","2021-12-10",31
"kwazulu-natal","Public Health","2021-11-24",932
"gauteng","Private Health","2021-11-11",1190
"free state","Public Health","2021-12-10",275
"kwazulu-natal","Private Health","2021-11-25",712
"free state","Public Health","2021-12-07",377
"gauteng","Public Health","2021-12-13",468
"kwazulu-natal","Private Health","2021-12-14",166
"western cape","Public Health","2021-12-16",1
"eastern cape","Public Health","2021-12-06",606
"limpopo","Private Health","2021-12-13",6
"free state","Private Health","2021-12-14",33
"north west","Public Health","2021-11-19",261
"limpopo","Public Health","2021-11-24",523
"kwazulu-natal","Public Health","2021-11-28",11
"gauteng","Public Health","2021-11-11",463
"gauteng","Private Health","2021-12-17",174
"kwazulu-natal","Public Health","2021-12-14",579
"gauteng","Public Health","2021-11-24",810
"kwazulu-natal","Public Health","2021-11-17",593
"eastern cape","Private Health","2021-11-14",145
"northern cape","Public Health","2021-11-21",6
"western cape","Private Health","2021-12-03",771
"western cape","Private Health","2021-11-23",1252
"limpopo","Public Health","2021-12-03",601
"gauteng","Private Health","2021-12-03",1476
"kwazulu-natal","Private Health","2021-11-21",10
"eastern cape","Public Health","2021-11-29",1264
"eastern cape","Public Health","2021-11-20",1
"north west","Public Health","2021-11-18",261
"free state","Public Health","2021-11-29",598
"kwazulu-natal","Public Health","2021-12-06",810
"northern cape","Public Health","2021-12-10",107
"north west","Public Health","2021-12-08",210
"eastern cape","Private Health","2021-11-15",399
"western cape","Private Health","2021-11-11",768
"limpopo","Public Health","2021-11-12",9
"western cape","Private Health","2021-11-25",809
"free state","Private Health","2021-11-17",25
"free state","Private Health","2021-12-15",17
"mpumalanga","Public Health","2021-12-05",12
"northern cape","Public Health","2021-12-17",28
"eastern cape","Public Health","2021-11-13",19
"kwazulu-natal","Public Health","2021-12-15",617
"kwazulu-natal","Public Health","2021-11-27",37
"northern cape","Private Health","2021-11-24",31
"northern cape","Public Health","2021-12-04",37
"mpumalanga","Private Health","2021-12-15",23
"free state","Public Health","2021-12-06",310
"north west","Public Health","2021-12-03",234
"western cape","Public Health","2021-11-18",2272
"mpumalanga","Private Health","2021-12-13",12
"limpopo","Private Health","2021-12-03",128
"free state","Public Health","2021-11-22",287
"kwazulu-natal","Public Health","2021-12-09",744
"limpopo","Private Health","2021-11-13",3
"north west","Private Health","2021-12-09",29
"gauteng","Private Health","2021-12-10",750
"eastern cape","Public Health","2021-11-15",368
"eastern cape","Public Health","2021-11-25",494
"limpopo","Public Health","2021-12-07",761
"northern cape","Public Health","2021-12-02",142
"free state","Public Health","2021-12-11",22
"gauteng","Private Health","2021-11-13",520
"north west","Public Health","2021-11-30",340
"gauteng","Public Health","2021-11-26",718
"gauteng","Public Health","2021-11-15",563
"northern cape","Private Health","2021-12-07",4
"northern cape","Private Health","2021-12-13",4
"free state","Public Health","2021-11-23",294
"north west","Private Health","2021-11-18",113
"eastern cape","Public Health","2021-12-03",811
"western cape","Public Health","2021-11-27",158
"Free State","Private Health","2021-08-26",2609
"Gauteng","Private Health","2021-11-05",17141
"Limpopo","Private Health","2021-06-28",359
"Gauteng","Public Health","2021-06-15",11441
"Eastern Cape","Private Health","2021-05-30",2
"Northern Cape","Public Health","2021-07-15",2705
"Free State","Private Health","2021-09-20",1813
"Limpopo","Private Health","2021-08-24",3166
"Eastern Cape","Private Health","2021-11-11",2463
"Eastern Cape","Private Health","2021-08-13",2873
"North West","Public Health","2021-07-02",5613
"Gauteng","Public Health","2021-07-26",28285
"Free State","Private Health","2021-08-15",11
"Northern Cape","Public Health","2021-06-22",1354
"Limpopo","Private Health","2021-10-03",133
"Limpopo","Private Health","2021-12-13",1651
"Limpopo","Private Health","2021-10-29",2366
"Western Cape","Public Health","2021-10-15",22597
"Eastern Cape","Public Health","2021-12-14",4073
"North West","Public Health","2021-11-27",1076
"North West","Private Health","2021-05-26",367
"Gauteng","Public Health","2021-09-17",26527
"Limpopo","Public Health","2021-07-31",360
"Northern Cape","Public Health","2021-05-18",308
"Mpumalanga","Private Health","2021-05-31",292
"mpumalanga","Private Health","2021-12-03",2
"Mpumalanga","Private Health","2021-11-08",1164
"Northern Cape","Private Health","2021-07-20",590
"Mpumalanga","Public Health","2021-08-02",5799
"Northern Cape","Private Health","2021-09-14",1092
"KwaZulu-Natal","Public Health","2021-09-03",20450
"North West","Private Health","2021-11-14",27
"Mpumalanga","Private Health","2021-07-31",153
"kwazulu-natal","Public Health","2021-12-14",31
"Gauteng","Private Health","2021-11-07",806
"Eastern Cape","Public Health","2021-10-10",763
"Eastern Cape","Private Health","2021-05-21",375
"Eastern Cape","Private Health","2021-10-18",2830
"Northern Cape","Public Health","2021-09-04",304
"Free State","Public Health","2021-11-04",6113
"Mpumalanga","Private Health","2021-11-17",1095
"Free State","Private Health","2021-05-25",29
"Eastern Cape","Public Health","2021-07-26",18447
"Free State","Public Health","2021-08-24",8553
"Free State","Public Health","2021-08-27",7894
"North West","Private Health","2021-09-19",466
"KwaZulu-Natal","Public Health","2021-08-02",24445
"Eastern Cape","Private Health","2021-08-09",17
"Northern Cape","Public Health","2021-06-15",781
"Mpumalanga","Private Health","2021-09-28",2092
"KwaZulu-Natal","Private Health","2021-07-07",6711
"Western Cape","Private Health","2021-07-22",10294
"Free State","Public Health","2021-09-06",6657
"Eastern Cape","Private Health","2021-09-06",3829
"Mpumalanga","Private Health","2021-07-09",1067
"Western Cape","Private Health","2021-12-02",5823
"Eastern Cape","Private Health","2021-10-28",2728
"Gauteng","Public Health","2021-11-10",17738
"KwaZulu-Natal","Public Health","2021-12-12",1408
"Mpumalanga","Private Health","2021-07-02",518
"Mpumalanga","Public Health","2021-08-05",3052
"Northern Cape","Public Health","2021-11-10",1552
"Mpumalanga","Private Health","2021-11-15",1251
"Free State","Public Health","2021-07-20",9553
"Mpumalanga","Public Health","2021-06-20",7
"Mpumalanga","Private Health","2021-10-06",2708
"Northern Cape","Private Health","2021-10-17",180
"Gauteng","Public Health","2021-08-26",33250
"Gauteng","Public Health","2021-08-21",5899
"Eastern Cape","Public Health","2021-10-30",1431
"Western Cape","Private Health","2021-10-12",10077
"KwaZulu-Natal","Private Health","2021-11-01",1596
"Northern Cape","Public Health","2021-07-26",1619
"Northern Cape","Public Health","2021-10-03",782
"Eastern Cape","Private Health","2021-09-18",281
"Mpumalanga","Private Health","2021-09-25",190
"North West","Public Health","2021-05-17",691
"Mpumalanga","Private Health","2021-09-27",2077
"North West","Private Health","2021-11-23",1662
"KwaZulu-Natal","Public Health","2021-08-17",11798
"Western Cape","Private Health","2021-12-06",6126
"Gauteng","Public Health","2021-05-18",5389
"North West","Public Health","2021-06-29",4534
"Mpumalanga","Public Health","2021-09-18",604
"Western Cape","Private Health","2021-07-25",713
"Northern Cape","Private Health","2021-10-05",964
"Free State","Private Health","2021-06-23",233
"North West","Public Health","2021-06-23",2077
"kwazulu-natal","Private Health","2021-12-06",53
"KwaZulu-Natal","Public Health","2021-12-05",1944
"KwaZulu-Natal","Private Health","2021-05-28",882
"Mpumalanga","Private Health","2021-09-01",2727
"Gauteng","Public Health","2021-12-02",22111
"Northern Cape","Private Health","2021-09-02",1043
"Gauteng","Private Health","2021-10-22",26812
"Western Cape","Public Health","2021-11-18",10041
"KwaZulu-Natal","Public Health","2021-06-29",16137
"Eastern Cape","Private Health","2021-10-08",3951
"Free State","Private Health","2021-09-05",6
"Mpumalanga","Public Health","2021-09-28",2630
"KwaZulu-Natal","Public Health","2021-10-02",6068
"free state","Private Health","2021-12-10",2
"Free State","Private Health","2021-07-11",1
"Mpumalanga","Public Health","2021-09-01",10309
"Eastern Cape","Public Health","2021-11-03",12484
"Limpopo","Public Health","2021-07-27",16981
"KwaZulu-Natal","Public Health","2021-09-18",4097
"KwaZulu-Natal","Private Health","2021-09-02",9110
"North West","Private Health","2021-11-30",2352
"Western Cape","Private Health","2021-09-02",13199
"KwaZulu-Natal","Private Health","2021-08-13",5947
"Western Cape","Private Health","2021-11-18",5343
"Gauteng","Private Health","2021-08-20",35072
"Limpopo","Public Health","2021-05-30",1
"Gauteng","Public Health","2021-06-01",12770
"North West","Private Health","2021-10-20",2558
"Western Cape","Private Health","2021-10-15",12974
"Limpopo","Public Health","2021-06-09",15164
"Gauteng","Private Health","2021-10-31",1385
"gauteng","Public Health","2021-12-13",11
"North West","Private Health","2021-09-08",3894
"Eastern Cape","Private Health","2021-10-29",3511
"KwaZulu-Natal","Public Health","2021-07-06",26338
"Limpopo","Public Health","2021-07-12",20225
"Limpopo","Private Health","2021-09-23",2740
"Mpumalanga","Private Health","2021-11-21",10
"Western Cape","Public Health","2021-12-11",1314
"Free State","Private Health","2021-06-09",154
"North West","Private Health","2021-10-10",134
"limpopo","Private Health","2021-12-17",2
"Northern Cape","Private Health","2021-07-16",554
"Free State","Private Health","2021-10-19",1956
"Northern Cape","Public Health","2021-11-17",1632
"Western Cape","Private Health","2021-08-04",10527
"Western Cape","Public Health","2021-06-11",11209
"Free State","Private Health","2021-07-19",2239
"Gauteng","Public Health","2021-11-23",18726
"Mpumalanga","Public Health","2021-07-12",7929
"Northern Cape","Private Health","2021-11-29",714
"North West","Private Health","2021-11-25",1608
"Gauteng","Private Health","2021-05-23",370
"gauteng","Private Health","2021-12-06",196
"Limpopo","Public Health","2021-12-05",706
"Western Cape","Public Health","2021-11-11",12330
"Limpopo","Private Health","2021-05-18",41
"Free State","Public Health","2021-05-21",1310
"Eastern Cape","Private Health","2021-10-13",3156
"Eastern Cape","Private Health","2021-05-19",228
"Western Cape","Public Health","2021-07-03",251
"Western Cape","Private Health","2021-11-01",1283
"Western Cape","Public Health","2021-12-13",6056
"KwaZulu-Natal","Private Health","2021-07-15",305
"KwaZulu-Natal","Private Health","2021-08-17",6879
"North West","Private Health","2021-11-05",1772
"Free State","Public Health","2021-10-18",6517
"North West","Public Health","2021-12-14",3059
"Limpopo","Public Health","2021-11-07",5
"Western Cape","Public Health","2021-06-25",5495
"North West","Private Health","2021-07-30",2553
"Free State","Private Health","2021-09-12",1
"Mpumalanga","Private Health","2021-11-09",1316
"Limpopo","Public Health","2021-08-11",10228
"Northern Cape","Public Health","2021-05-22",132
"Eastern Cape","Public Health","2021-10-03",2135
"Mpumalanga","Private Health","2021-06-18",267
"Limpopo","Private Health","2021-09-20",3380
"Northern Cape","Public Health","2021-10-25",1836
"Mpumalanga","Public Health","2021-10-18",3167
"Mpumalanga","Public Health","2021-07-28",7154
"Eastern Cape","Public Health","2021-09-12",1106
"North West","Private Health","2021-08-07",1168
"North West","Public Health","2021-10-19",3399
"Free State","Public Health","2021-07-18",925
"Western Cape","Public Health","2021-09-09",25554
"Gauteng","Public Health","2021-07-09",25654
"western cape","Public Health","2021-12-09",48
"North West","Private Health","2021-11-17",1738
"KwaZulu-Natal","Public Health","2021-05-21",20979
"Gauteng","Public Health","2021-09-09",26756
"Free State","Public Health","2021-07-23",8782
"Northern Cape","Public Health","2021-07-22",2709
"Northern Cape","Private Health","2021-11-16",635
"Eastern Cape","Private Health","2021-07-28",3294
"Western Cape","Private Health","2021-06-12",398
"free state","Public Health","2021-12-17",1
"Eastern Cape","Public Health","2021-09-11",1813
"KwaZulu-Natal","Private Health","2021-10-26",5438
"KwaZulu-Natal","Private Health","2021-06-28",1399
"Free State","Private Health","2021-11-22",1205
"Gauteng","Public Health","2021-07-27",25370
"Free State","Public Health","2021-05-27",4198
"Free State","Private Health","2021-10-05",2811
"Northern Cape","Public Health","2021-07-05",1786
"KwaZulu-Natal","Public Health","2021-09-21",11407
"Mpumalanga","Public Health","2021-12-02",2919
"Northern Cape","Private Health","2021-08-09",6
"Limpopo","Public Health","2021-07-20",16438
"Limpopo","Public Health","2021-08-09",17
"Free State","Private Health","2021-08-14",469
"Gauteng","Private Health","2021-09-25",5993
"Gauteng","Private Health","2021-12-03",18815
"KwaZulu-Natal","Private Health","2021-08-31",8303
"Mpumalanga","Private Health","2021-10-14",2294
"North West","Private Health","2021-05-27",378
"Northern Cape","Private Health","2021-09-25",53
"KwaZulu-Natal","Public Health","2021-05-24",20267
"Free State","Public Health","2021-10-10",588
"Northern Cape","Public Health","2021-08-20",2994
"western cape","Public Health","2021-12-03",38
"Eastern Cape","Private Health","2021-09-24",405
"Northern Cape","Private Health","2021-11-13",338
"Free State","Private Health","2021-08-04",1785
"Northern Cape","Public Health","2021-11-28",27
"KwaZulu-Natal","Private Health","2021-10-04",8400
"kwazulu-natal","Private Health","2021-12-01",10
"Gauteng","Private Health","2021-11-29",18622
"kwazulu-natal","Private Health","2021-12-12",13
"limpopo","Private Health","2021-12-15",7
"KwaZulu-Natal","Public Health","2021-10-07",12945
"Mpumalanga","Private Health","2021-09-19",28
"Gauteng","Public Health","2021-07-08",27652
"Free State","Public Health","2021-07-31",963
"KwaZulu-Natal","Private Health","2021-06-09",1156
"North West","Private Health","2021-08-15",259
"North West","Public Health","2021-12-17",1915
"Western Cape","Private Health","2021-08-08",831
"Northern Cape","Public Health","2021-06-04",353
"Northern Cape","Public Health","2021-12-02",1366
"Eastern Cape","Private Health","2021-08-08",1
"Eastern Cape","Public Health","2021-10-25",12250
"Mpumalanga","Public Health","2021-12-09",2864
"Northern Cape","Private Health","2021-08-02",650
"Free State","Private Health","2021-10-28",2255
"Northern Cape","Public Health","2021-06-08",799
"KwaZulu-Natal","Public Health","2021-09-12",3723
"kwazulu-natal","Private Health","2021-12-09",61
"KwaZulu-Natal","Public Health","2021-08-26",11743
"Northern Cape","Public Health","2021-08-25",4055
"North West","Private Health","2021-11-26",1630
"Northern Cape","Private Health","2021-06-02",30
"Mpumalanga","Public Health","2021-07-20",11390
"KwaZulu-Natal","Public Health","2021-10-18",11397
"Limpopo","Private Health","2021-06-12",37
"Free State","Public Health","2021-11-19",4022
"Northern Cape","Public Health","2021-10-29",1748
"Western Cape","Public Health","2021-10-01",22623
"mpumalanga","Private Health","2021-12-07",7
"Mpumalanga","Public Health","2021-11-09",2636
"Free State","Public Health","2021-08-22",1190
"North West","Public Health","2021-11-15",3160
"Northern Cape","Public Health","2021-09-29",2090
"North West","Private Health","2021-09-22",4124
"free state","Private Health","2021-12-02",3
"North West","Public Health","2021-07-24",738
"Northern Cape","Public Health","2021-10-18",1782
"Gauteng","Public Health","2021-11-07",1267
"Northern Cape","Private Health","2021-11-02",856
"Free State","Public Health","2021-06-14",4873
"Eastern Cape","Public Health","2021-06-30",13696
"Eastern Cape","Public Health","2021-12-02",8467
"Free State","Private Health","2021-10-03",170
"Northern Cape","Private Health","2021-10-04",969
"Limpopo","Public Health","2021-11-06",173
"Limpopo","Public Health","2021-11-01",2775
"Free State","Private Health","2021-06-07",299
"North West","Private Health","2021-09-13",4217
"Limpopo","Private Health","2021-09-17",3824
"Eastern Cape","Public Health","2021-08-15",158
"Gauteng","Public Health","2021-08-09",495
"north west","Private Health","2021-12-09",5
"North West","Public Health","2021-11-18",3189
"Northern Cape","Public Health","2021-05-21",360
"Free State","Public Health","2021-10-17",434
"Northern Cape","Public Health","2021-07-02",1285
"North West","Private Health","2021-07-14",839
"Gauteng","Private Health","2021-11-20",5751
"Eastern Cape","Private Health","2021-09-01",4614
"Mpumalanga","Public Health","2021-11-12",2783
"Northern Cape","Public Health","2021-09-03",2537
"Free State","Private Health","2021-07-12",1289
"Gauteng","Public Health","2021-12-06",22335
"Limpopo","Public Health","2021-11-26",4844
"Western Cape","Public Health","2021-11-03",13937
"Western Cape","Public Health","2021-06-22",6462
"Free State","Private Health","2021-11-30",2165
"KwaZulu-Natal","Public Health","2021-05-22",1388
"Limpopo","Public Health","2021-11-12",4997
"North West","Public Health","2021-11-01",3635
"Free State","Private Health","2021-08-22",23
"KwaZulu-Natal","Private Health","2021-09-26",765
"North West","Public Health","2021-08-16",3519
"Free State","Public Health","2021-09-14",8827
"Northern Cape","Private Health","2021-10-07",811
"Mpumalanga","Private Health","2021-10-12",2449
"Western Cape","Public Health","2021-06-03",12988
"Northern Cape","Private Health","2021-06-21",138
"Free State","Public Health","2021-09-18",955
"Mpumalanga","Public Health","2021-05-28",3037
"Mpumalanga","Private Health","2021-07-20",1673
"Eastern Cape","Private Health","2021-09-30",3094
"Free State","Private Health","2021-11-28",24
"Northern Cape","Private Health","2021-05-28",22
"KwaZulu-Natal","Public Health","2021-07-26",24218
"Eastern Cape","Public Health","2021-06-24",8367
"Northern Cape","Private Health","2021-06-18",114
"North West","Public Health","2021-12-13",1912
"Limpopo","Private Health","2021-08-19",2357
"Mpumalanga","Private Health","2021-10-22",1666
"Gauteng","Private Health","2021-12-16",1369
"Western Cape","Public Health","2021-08-24",29455
"Gauteng","Public Health","2021-12-14",15998
"Free State","Private Health","2021-07-27",1866
"Western Cape","Public Health","2021-05-18",1563
"North West","Private Health","2021-06-10",178
"Gauteng","Private Health","2021-11-15",13633
"Limpopo","Private Health","2021-05-28",642
"North West","Public Health","2021-09-04",919
"Eastern Cape","Public Health","2021-11-28",320
"KwaZulu-Natal","Private Health","2021-08-19",7822
"Eastern Cape","Public Health","2021-10-08",9454
"Northern Cape","Public Health","2021-12-14",1138
"Western Cape","Private Health","2021-05-27",584
"Gauteng","Public Health","2021-05-29",645
"Eastern Cape","Public Health","2021-09-15",20541
"Mpumalanga","Public Health","2021-07-13",6725
"North West","Private Health","2021-08-11",3228
"KwaZulu-Natal","Private Health","2021-09-04",3225
"Free State","Public Health","2021-12-02",6669
"KwaZulu-Natal","Public Health","2021-06-14",11781
"Northern Cape","Private Health","2021-09-15",1266
"Gauteng","Public Health","2021-07-14",22518
"KwaZulu-Natal","Public Health","2021-09-20",9969
"free state","Private Health","2021-12-01",1
"North West","Public Health","2021-05-27",2748
"Western Cape","Public Health","2021-07-19",22166
"Gauteng","Private Health","2021-10-01",28233
"Free State","Private Health","2021-08-12",1669
"KwaZulu-Natal","Public Health","2021-10-29",13922
"Gauteng","Private Health","2021-11-01",4824
"Gauteng","Private Health","2021-10-12",24298
"Free State","Public Health","2021-10-27",8290
"Free State","Public Health","2021-06-22",4064
"Northern Cape","Public Health","2021-09-18",319
"Mpumalanga","Private Health","2021-08-27",2404
"Western Cape","Public Health","2021-09-20",12781
"North West","Private Health","2021-07-06",895
"KwaZulu-Natal","Public Health","2021-11-04",10220
"Mpumalanga","Public Health","2021-12-14",1778
"Gauteng","Public Health","2021-09-15",31395
"KwaZulu-Natal","Public Health","2021-05-27",20674
"North West","Public Health","2021-10-17",162
"Mpumalanga","Public Health","2021-06-25",2270
"Limpopo","Public Health","2021-06-19",118
"KwaZulu-Natal","Private Health","2021-11-06",2192
"Free State","Public Health","2021-10-26",7321
"Limpopo","Private Health","2021-12-05",8
"Northern Cape","Private Health","2021-11-20",151
"Western Cape","Public Health","2021-10-03",4077
"Limpopo","Public Health","2021-08-25",16319
"Free State","Public Health","2021-06-05",482
"Western Cape","Private Health","2021-12-13",4495
"KwaZulu-Natal","Private Health","2021-07-06",6148
"Limpopo","Private Health","2021-08-08",1
"Gauteng","Public Health","2021-06-23",9837
"KwaZulu-Natal","Private Health","2021-06-24",1411
"KwaZulu-Natal","Private Health","2021-08-03",7589
"Mpumalanga","Private Health","2021-09-24",265
"Mpumalanga","Private Health","2021-10-13",2189
"Northern Cape","Public Health","2021-08-16",1335
"Western Cape","Private Health","2021-05-28",553
"Eastern Cape","Private Health","2021-07-01",1445
"Mpumalanga","Private Health","2021-12-09",1432
"North West","Private Health","2021-09-12",269
"Eastern Cape","Private Health","2021-10-16",660
"Mpumalanga","Public Health","2021-09-16",4266
"Mpumalanga","Public Health","2021-06-18",3723
"Eastern Cape","Private Health","2021-08-16",3062
"Limpopo","Public Health","2021-07-28",8309
"Mpumalanga","Private Health","2021-06-29",562
"Mpumalanga","Private Health","2021-12-17",770
"KwaZulu-Natal","Public Health","2021-10-26",13914
"Limpopo","Private Health","2021-09-27",2928
"Mpumalanga","Private Health","2021-11-30",1854
"KwaZulu-Natal","Private Health","2021-05-21",232
"Eastern Cape","Private Health","2021-08-03",4105
"Mpumalanga","Public Health","2021-08-17",4244
"Free State","Private Health","2021-10-12",2581
"Limpopo","Private Health","2021-08-04",2525
"Western Cape","Private Health","2021-06-05",370
"Gauteng","Private Health","2021-10-19",17799
"Gauteng","Public Health","2021-06-05",112
"Mpumalanga","Private Health","2021-05-21",2
"Limpopo","Private Health","2021-09-04",316
"Limpopo","Private Health","2021-12-14",1707
"Eastern Cape","Public Health","2021-09-16",15096
"Western Cape","Private Health","2021-08-07",2100
"Eastern Cape","Public Health","2021-10-06",13585
"Northern Cape","Public Health","2021-11-12",2060
"Western Cape","Private Health","2021-10-08",15208
"Free State","Public Health","2021-06-06",636
"North West","Private Health","2021-09-10",4268
"free state","Private Health","2021-12-15",2
"KwaZulu-Natal","Private Health","2021-10-10",1684
"Free State","Private Health","2021-11-20",271
"KwaZulu-Natal","Public Health","2021-09-08",13353
"Limpopo","Private Health","2021-09-02",3671
"North West","Private Health","2021-10-16",362
"KwaZulu-Natal","Private Health","2021-09-24",1257
"Free State","Private Health","2021-11-01",296
"Free State","Public Health","2021-06-11",4502
"Eastern Cape","Private Health","2021-06-15",1046
"Free State","Private Health","2021-12-12",38
"North West","Public Health","2021-06-18",2676
"Western Cape","Public Health","2021-06-06",19
"Gauteng","Public Health","2021-05-26",12841
"Limpopo","Private Health","2021-09-03",3002
"Northern Cape","Private Health","2021-10-11",782
"Mpumalanga","Public Health","2021-05-19",2033
"Gauteng","Public Health","2021-08-30",35254
"Limpopo","Public Health","2021-06-30",12973
"Mpumalanga","Public Health","2021-06-27",3
"Western Cape","Public Health","2021-06-27",4
"KwaZulu-Natal","Private Health","2021-11-17",3170
"Free State","Private Health","2021-11-24",1222
"Gauteng","Private Health","2021-12-01",16900
"north west","Private Health","2021-12-07",9
"Mpumalanga","Public Health","2021-06-06",190
"North West","Public Health","2021-10-12",2977
"Limpopo","Public Health","2021-05-28",6653
"Mpumalanga","Private Health","2021-09-08",2514
"Northern Cape","Public Health","2021-06-17",1234
"Free State","Public Health","2021-12-12",102
"Western Cape","Public Health","2021-11-19",10476
"free state","Public Health","2021-12-06",4
"North West","Private Health","2021-11-22",1608
"Western Cape","Public Health","2021-10-30",2697
"Limpopo","Public Health","2021-09-01",19408
"Northern Cape","Public Health","2021-10-12",2427
"Free State","Public Health","2021-11-07",247
"North West","Private Health","2021-07-31",640
"Limpopo","Private Health","2021-12-08",2061
"North West","Private Health","2021-08-09",664
"Free State","Private Health","2021-11-21",4
"Eastern Cape","Public Health","2021-10-20",10958
"Free State","Private Health","2021-08-27",3086
"Limpopo","Private Health","2021-08-06",2965
"Mpumalanga","Private Health","2021-07-13",1124
"Free State","Public Health","2021-08-10",5676
"Mpumalanga","Public Health","2021-05-23",2
"Free State","Private Health","2021-10-22",2455
"Western Cape","Public Health","2021-05-23",1
"Mpumalanga","Public Health","2021-09-08",7311
"Eastern Cape","Private Health","2021-09-14",3620
"Northern Cape","Private Health","2021-10-12",742
"North West","Private Health","2021-11-03",2471
"kwazulu-natal","Private Health","2021-12-16",12
"Gauteng","Public Health","2021-10-18",25864
"Free State","Public Health","2021-06-09",4709
"Free State","Private Health","2021-08-01",3
"Western Cape","Private Health","2021-10-21",7424
"North West","Private Health","2021-09-30",3255
"Eastern Cape","Public Health","2021-12-04",830
"eastern cape","Private Health","2021-12-01",5
"Limpopo","Private Health","2021-11-06",579
"Gauteng","Private Health","2021-10-21",19093
"North West","Private Health","2021-07-28",2492
"KwaZulu-Natal","Private Health","2021-12-03",5111
"North West","Public Health","2021-07-29",6444
"Northern Cape","Public Health","2021-12-04",734
"Free State","Private Health","2021-09-04",296
"Limpopo","Private Health","2021-11-15",1988
"North West","Public Health","2021-07-21",7501
"Limpopo","Public Health","2021-07-15",17584
"KwaZulu-Natal","Public Health","2021-08-27",14389
"Eastern Cape","Private Health","2021-09-12",10
"Limpopo","Public Health","2021-09-23",4820
"KwaZulu-Natal","Public Health","2021-11-30",10920
"Western Cape","Public Health","2021-08-20",28932
"KwaZulu-Natal","Private Health","2021-08-21",5346
"Western Cape","Public Health","2021-09-05",27
"North West","Private Health","2021-06-04",261
"Northern Cape","Public Health","2021-05-25",805
"KwaZulu-Natal","Private Health","2021-11-19",4328
"Northern Cape","Public Health","2021-12-03",1232
"North West","Public Health","2021-10-23",2217
"Mpumalanga","Private Health","2021-09-18",172
"North West","Public Health","2021-09-10",4614
"Northern Cape","Public Health","2021-06-11",881
"Northern Cape","Private Health","2021-09-06",853
"KwaZulu-Natal","Public Health","2021-06-17",11223
"Northern Cape","Private Health","2021-12-06",722
"Gauteng","Private Health","2021-09-29",18738
"Limpopo","Private Health","2021-08-25",2942
"Gauteng","Public Health","2021-07-31",1293
"Gauteng","Private Health","2021-11-25",13223
"Eastern Cape","Public Health","2021-11-26",6659
"North West","Private Health","2021-09-11",867
"Limpopo","Private Health","2021-06-16",4
"limpopo","Private Health","2021-12-09",7
"Free State","Public Health","2021-09-01",8417
"Limpopo","Private Health","2021-05-23",1
"Gauteng","Private Health","2021-11-11",14457
"Free State","Private Health","2021-09-11",464
"Gauteng","Private Health","2021-09-15",29811
"North West","Private Health","2021-09-06",3635
"KwaZulu-Natal","Public Health","2021-08-29",2877
"Northern Cape","Public Health","2021-08-07",26
"Gauteng","Private Health","2021-09-08",30120
"Northern Cape","Private Health","2021-12-15",437
"north west","Private Health","2021-12-06",5
"Eastern Cape","Private Health","2021-06-01",1044
"Western Cape","Private Health","2021-07-30",11440
"Limpopo","Public Health","2021-05-18",3208
"Western Cape","Public Health","2021-11-25",8604
"Gauteng","Private Health","2021-08-14",6395
"North West","Public Health","2021-07-18",1283
"Gauteng","Public Health","2021-11-17",18623
"KwaZulu-Natal","Private Health","2021-09-21",6387
"Gauteng","Public Health","2021-09-07",27681
"North West","Public Health","2021-08-08",352
"Mpumalanga","Public Health","2021-12-07",2932
"Mpumalanga","Public Health","2021-12-15",1970
"Free State","Public Health","2021-09-16",9249
"Free State","Private Health","2021-07-23",2027
"Mpumalanga","Public Health","2021-11-28",47
"Western Cape","Public Health","2021-11-27",1440
"Western Cape","Private Health","2021-10-16",3258
"Gauteng","Public Health","2021-11-26",16111
"Mpumalanga","Private Health","2021-08-30",2686
"North West","Public Health","2021-11-20",2332
"KwaZulu-Natal","Public Health","2021-12-03",10414
"Free State","Public Health","2021-12-13",2309
"Gauteng","Public Health","2021-06-07",12499
"Free State","Private Health","2021-11-11",1203
"Gauteng","Public Health","2021-11-13",6981
"Western Cape","Private Health","2021-10-03",2138
"Western Cape","Private Health","2021-07-06",7824
"KwaZulu-Natal","Private Health","2021-08-20",13359
"Free State","Public Health","2021-10-03",1064
"Northern Cape","Private Health","2021-10-01",1158
"Eastern Cape","Private Health","2021-06-04",1216
"Limpopo","Private Health","2021-09-13",4804
"Mpumalanga","Public Health","2021-09-15",5644
"Gauteng","Private Health","2021-10-30",8715
"Western Cape","Private Health","2021-06-23",3668
"Mpumalanga","Private Health","2021-06-11",227
"Mpumalanga","Public Health","2021-10-25",3346
"Northern Cape","Public Health","2021-06-03",398
"Limpopo","Public Health","2021-06-23",10725
"gauteng","Private Health","2021-12-13",268
"KwaZulu-Natal","Public Health","2021-08-20",15853
"Mpumalanga","Private Health","2021-07-11",30
"Eastern Cape","Public Health","2021-05-18",4917
"Mpumalanga","Public Health","2021-10-03",294
"Eastern Cape","Public Health","2021-10-31",958
"Eastern Cape","Private Health","2021-09-20",2831
"North West","Public Health","2021-07-15",8307
